"Date / Time","City","State","Shape","Duration","Summary","Posted"
"11/26/14 17:00","Wheat Ridge","CO","Egg","3:00","Glowing red, egg-shaped object standing upright with small end down with white light on small tip. North to south travel.","12/5/14"
"11/26/14 11:50","San Diego","CA","Other","5 minutes","Ribbon like object flies across the San Diego skyline.","12/5/14"
"11/26/14 05:30","Brenham","TX","Oval","15-20 seconds","Oval, very dark with faint gold light, appeared to be spinning, gyrating, motion as it moved silently away.","12/5/14"
"11/26/14 04:30","New York City (Brooklyn)","NY","Other","20 seconds","I was on my way to work. 1 Object, Flashing lights, could not see body of object. It did not move like conventional aircraft. It moved","12/5/14"
"11/26/14 03:00","Lancaster","CA","Fireball","45 seconds","Fireball beamed me.","12/5/14"
"11/25/14 22:30","Ft. Lauderdale","FL","Light","Varies","Bluish light over Ft. Lauderdale seen many times in the same area.","11/26/14"
"11/25/14 21:00","Adel","OK","Light","15 minutes","Two bright white lights moved at right angles very fast.","12/5/14"
"11/25/14 21:00","Pearland","TX","Circle","20 minutes","UFO spotted.","11/26/14"
"11/25/14 20:30","Islamorada (Keys)","FL","Light","30 seconds","Series of five orange lights.","11/26/14"
"11/25/14 20:00","Bartlett","TN","Circle","5-10 minutes","5 orange glowing balls that traveled the same path of each other.","11/26/14"
"11/25/14 19:00","Yarmouth","MA","Light","10 seconds","I witnessed a huge ball of light at the Bass River Bridge.  Looked like a large ball of light moving in an upward direction.","12/12/14"
"11/25/14 19:00","Richland","WA","Circle","10 minutes","About 7PM, I walked out my garage side door and noticed 3 circular shaped objects with orange lights in a triangle formation.","12/5/14"
"11/25/14 18:30","Oak Hill","WV","Triangle","2 hours","Giant levitating triangle followed our car with four people inside from Stone Cliff to Oak Hill.","11/26/14"
"11/25/14 16:30","Colchester","VT","Light","3 seconds","Bright green object.","12/5/14"
"11/25/14 15:30","Oklahoma City","OK","Circle","30  seconds","Group of light orbs in sky  during the day.","11/26/14"
"11/25/14 10:23","Marmet","WV","Cylinder","12-15 minutes","11-25-14. Getting gas at Exxon gas station in Marmet, WV, as my truck was facing N at 10:23AM, I notice two identical small objs.","11/26/14"
"11/25/14 05:30","Heber Springs","AR","Light","5 minutes","Saw these lights after witnessing a few commercial aircraft of some sort flying in distance. Wasnt plane. No markers or lights were see","11/26/14"
"11/25/14 04:00","Lithia","FL","Circle","10 minutes","I saw on 11/25/14 at 4 am 3 lights at about cloud height moving slowly then they just held still for about 10 minutes. 2 of them dimmed","11/26/14"
"11/25/14 02:45","Barnsley (UK/England)","","Circle","3 minutes","4 different spherical lights of different colour. Rapidly moving.","11/26/14"
"11/25/14 01:00","Rochester","NH","","5 hours","Wack harp like noise coming from sky every 10-20 minutes.","12/12/14"
"11/24/14 23:25","Rochester","NY","Unknown","Seconds","Saw something shoot across the sky extremely fast.","11/26/14"
"11/24/14 23:17","Auburn Hills","MI","Triangle","2 minutes","11:17pm on 11,2014  I was driving east on Walton Blvd in Auburn Hills just over the bridge, where the neighborhoods start and out","11/26/14"
"11/24/14 20:40","Altoona","PA","Disk","30 seconds","Orange, disc-shaped object with a tail appeared, curved slightly to the right, then disappeared. Made a sound.","11/26/14"
"11/24/14 20:30","Dayton","OH","Triangle","5 minutes","Diamond shape with tail of lights and triangle ufo.","11/26/14"
"11/24/14 18:40","Manassas","VA","Unknown","90 seconds","Object hovering over homes in Manassas, VA.","11/26/14"
"11/24/14 18:25","Hockessin","DE","Oval","2 minutes","Bright lights hovering in air dimmed and flew eastward.","11/26/14"
"11/24/14 17:18","Los Angeles","CA","Light","8 minutes","Two rapidly blinking red lights in the west at dusk over Los Angeles.","11/26/14"
"11/24/14 17:00","Hatteras","NC","Triangle","20 minutes","Red lights form a triangle.","11/26/14"
"11/24/14 16:50","Sterling","VA","Other","","A fire line in the sky for second time.","12/5/14"
"11/24/14 08:00","Spring","TX","Egg","5 minutes","There was a hovering silver egg shaped object above Spring, Texas.","11/26/14"
"11/24/14 05:30","Halol (India)","","Diamond","15 seconds","ON 24 OCTOBER 2014 MORNING 5.30AM I SAW A UFO IN HALOL GUJARAT INDIA POSTAL CODE 389350, ITS LOOKS LIKE A STAR VERY FAST MOVING, I WAS","11/26/14"
"11/24/14","Rohnert Park","CA","Circle","","Lights inside lights.","11/26/14"
"11/23/14 21:55","Oskaloosa","IA","Unknown","25 seconds","I was watching a movie and noticed out of the corner of my eye, through the window, something in the sky.  I ran to the window.","11/26/14"
"11/23/14 21:15","Orangeville (NW of city) (Canada)","ON","Light","5 minutes","Bright object emitting a spot light/ dissappeared as if someone flipped a switch/ spot light facing West turned 90 degrees to the North","11/26/14"
"11/23/14 21:03","Waterloo","NY","Light","3 minutes","Extremely bright white, large, stationary light in west. overcast night. No flashing or movement. Went into store, it was gone when we","11/26/14"
"11/23/14 21:00","Anza Borrego State Park","CA","Triangle","4 hours","Numerous UFO's with possibly reversed engineered military craft.","12/5/14"
"11/23/14 21:00","Peoria","IL","Fireball","","It was Nov. 23 around 9 o'clock I'm a sky dweller so I look up at the uh sky alot very often u know and this time I uh see a star u k","11/26/14"
"11/23/14 20:15","Manchester (UK/England)","","Triangle","10 seconds","Staring up at the stars. Saw a black triangle (with some lights on each corner) move silently across the night.","11/26/14"
"11/23/14 20:00","Portland","OR","Formation","30 seconds","I was looking northeast and saw 4 very bright objects. I made my friend stop the car and I got out and took 4 pictures with my phone.","12/5/14"
"11/23/14 20:00","Hagerstown","MD","Changing","1 hour","Observed 4 to 5 white lights in the sky about the size of football field. They were initially moving in a circular pattern and then cha","11/26/14"
"11/23/14 19:00","Daytona Beach","FL","Circle","5 minutes","Three round flashs of light over ocean.","11/26/14"
"11/23/14 18:40","Jacksonville","FL","Sphere","4 minutes approx","Driving west down J Turner Butler Boulevard (by the intercostal area) we glanced up to see a white ball of light, standing still over t","11/26/14"
"11/23/14 18:20","Portland","OR","Unknown","10 minutes","I saw 5 UFOs over Portland, Oregon on November 23, 2014.","11/26/14"
"11/23/14 18:00","Riverside","CA","Triangle","3 minutes","A triangular object with 5 bright lights.","11/26/14"
"11/23/14 17:45","Santa Maria","CA","Changing","2 minutes","Bright flamelike silent flame-like object seen over central coast of California,","11/26/14"
"11/23/14 17:25","Dover","NH","Fireball","5-7 minutes","Orange spheres travelling in a pack of 10-15 moving left to right across the sky in Dover NH","11/26/14"
"11/23/14 17:00","Philadelphia","PA","Fireball","5 minutes","20+ fireball crafts flew over philadelphia and surrounding area. May have been military presence, but did not appear to have flickering","11/26/14"
"11/23/14 16:00","Springfield","LA","Cigar","2 minutes","Saw weird cigar-like shape in sky in daylight.","11/26/14"
"11/23/14 10:00","Hinkley","CA","","unknown","While searching google maps I came upon this image.  I have looked at it several times and I do not understand it.  I lived in Hinkley.","12/5/14"
"11/23/14 06:20","Thornton","CO","Circle","1 minute","Looked like floating balls of fire floating about 1000 ft above the ground moving southeast rather quickly","11/26/14"
"11/23/14 01:00","Play Vista/Marina del Rey","CA","Fireball","5-6 seconds","Bright white ball with tail.","11/26/14"
"11/22/14 23:50","Dover","NH","Fireball","4-5 seconds","Bright green fireball with tail seen by many beside highway going into Dover, near traffic lights","11/26/14"
"11/22/14 22:40","Manitowoc","WI","Light","~2 seconds","""Basketball"" size ball flew in the sky in a ""U"" pattern the streaked in-between the two apartment buildings.","11/26/14"
"11/22/14 22:30","Florence","SC","Circle","2 seconds","Green light falling from the sky very slowly, then disappeared.","11/26/14"
"11/22/14 22:00","Monaca","PA","Sphere","10-15 seconds","Object seen roughly 10 pm on right side coming down from the Beaver Valley mall right before the underpass.  Had square shaped strobes.","11/26/14"
"11/22/14 21:34","Orange","CA","Fireball","10-15 minutes","Three orange-red fireballs, coming from horizon and following upward-right trajectory then fading away, one appearing after the other","12/5/14"
"11/22/14 20:30","Jacksonville","NC","Circle","1 minute","Looking up  in sky saw round circle orbit like.not a star...no way.  A airplane before it and one after we're with it.  It moved quite","11/26/14"
"11/22/14 20:28","Clarksville","TN","Formation","3 minutes","Triangular red lights.","11/26/14"
"11/22/14 20:00","Rancho Santa Margarita","CA","Changing","10 seconds","((HOAX??))  It was an spiraling object.","11/26/14"
"11/22/14 19:00","Detroit","MI","Fireball","Livernois","((NUFORC Note:  Witness provides no information about the event.  PD))","11/26/14"
"11/22/14 19:00","Fayetteville","GA","Flash","5 seconds","Green streak flies past road 2 or 3 times.","11/26/14"
"11/22/14 19:00","Phillipsburg","KS","Unknown","19:45","7 objects with red, blue, and white lights and one moving star in Kansas night sky","11/26/14"
"11/22/14 19:00","Detroit","MI","Fireball","15 minutes","I was driving home down livernois ave going north, as I crossed west 6 mile I saw about three red lights hovering low in the sky betwee","12/5/14"
"11/22/14 15:45","Murfreesboro","TN","Disk","10 seconds","Disc-shaped object falls vertically from sky then stalls before disappearing.","11/26/14"
"11/22/14 12:30","Vineland","NJ","Unknown","~5 minutes","Two shapes see descending toward earth.","11/26/14"
"11/22/14 04:00","Odenton","MD","Light","10 minutes","4 bright lighted objects high up in ther sky hovering, and then moving away.","11/26/14"
"11/22/14 01:00","St. Augustine","FL","Circle","2 minutes","Self-illuminated or ground reflection off object?","12/5/14"
"11/22/14 00:00","Atlantic Beach","FL","Changing","30 minutes","Unusual points of light in the Atlantic Beach sky.","11/26/14"
"11/22/14 00:00","Memphis","TN","Light","2 seconds","An extremely bright, white light shot across the sky that moved at a much faster speed than any kind of airplane, then it vanished.","11/26/14"
"11/21/14 23:57","Fairfield","OH","Triangle","6 seconds","V-shaped lights over Fairfield & Hamilton Ohio.","11/26/14"
"11/21/14 23:05","Savannah/Jacksonville","GA","Fireball","3 minutes","Bright light, glowing red object, neon lights/tubes begin the glow!  ((NUFORC Note:  Very reliable, and qualified, witnesses.  PD))","11/26/14"
"11/21/14 22:00","Hidden Valley","CA","Fireball","10 seconds","Strange large fireball... not moving and then disappearing.","11/26/14"
"11/21/14 21:00","Pasadena","MD","Formation","4-5 minutes","Orange orbs flying in patterns/formation.","11/26/14"
"11/21/14 20:20","Roseville","CA","Fireball","5 seconds","Fireball in northern sky near Roseville, CA.","11/26/14"
"11/21/14 20:00","Rockford","AL","Cigar","3 hours","Bright multi-colored image in the eastern part of sky moving erratically with flashing lights.  Then after about an hour one image turn","11/26/14"
"11/21/14 19:24","Mentor","OH","Unknown","30 minutes","Wave formations of lights exceeding 70 aircraft that looked like small balls of fire.","11/26/14"
"11/21/14 18:30","St. Louis","MO","Other","10 minutes","Swirling lights following me, but as if to be chasing each other at same time.","11/26/14"
"11/21/14 18:00","Farmington","CT","Triangle","4 minutes","((HOAX??))  It was big, quiet and triangular.","11/26/14"
"11/21/14 17:10","Chantilly","VA","Other","5 minutes","Double fire lane falling from the sky.","12/5/14"
"11/21/14 17:10","Farmington Hills","MI","Light","15 minutes","I was driving westbound on 1-696 at approx 5:10 p.m. I witnessed what appeared to be at very high altitude, short chemtrails.","11/26/14"
"11/21/14 17:00","Columbia","MD","Egg","10-20min","((HOAX??))  While sitting in traffic, I noticed three specks in the sky.","11/26/14"
"11/21/14 16:55","Linthicum","MD","Unknown","5-7 minutes","3 close and slow moving (?), flaming objects high in atmosphere, moving southerly toward a common focal point- mid atlantic/BWI region.","11/21/14"
"11/21/14 16:30","Somerset (?)","NJ","Unknown","10 minutes","I was in a car with my family on our way home and it was during sunset. I'm not completely sure if it was a ufo, however I believe it w","11/21/14"
"11/21/14 16:30","Columbia (going toward on 295)","MD","Unknown","Drove away from view but","On the way to Hickory Ridge Rd. either  295 to 95 Howard County. Two going down parallel with one coming down behind them . Looked like","11/26/14"
"11/21/14 06:00","Millsboro","DE","Circle","40 seconds","White red glowing orb flying west to east at medium rate of speed but faster then any plane I've seen.","11/21/14"
"11/21/14 05:30","Millsboro","DE","Oval","20 seconds","White bright orb pulsing.","11/21/14"
"11/21/14 04:50","Carbondale","IL","Light","1 hour","Comet-like white orb of light abruptly stops in the sky and slowly hovers around the skies south of Carbondale.","11/21/14"
"11/21/14 04:00","Hickory Hills","IL","Light","5 minutes","At approximately 3:30AM 11-21-14 my 1 year old grandaughter woke up crying. After getting her comforted and back to sleep (about 4:00AM","12/5/14"
"11/21/14 02:30","Mysore (India)","","Triangle","5 seconds","Dim big Lights at the corner of a dark triangle shaped object emiting lights for about 5 sec vanished suddenly.","11/21/14"
"11/20/14 23:20","Torrance","CA","Oval","30 seconds","Red balloon-like orb traveling at a high rate of speed.","11/21/14"
"11/20/14 22:00","Tahlequah","OK","Triangle","4 seconds","Triangle craft with lights at corners moving silently.","11/21/14"
"11/20/14 21:30","Baton Rouge","LA","Light","10 minutes","At least 20 bright orange/gold lights moving across the sky in Baton Rouge.","11/26/14"
"11/20/14 21:25","Macon","GA","Sphere","5-10 seconds","Initially, looked like a shooting star, that was immediatly upon us-went from blue to glowing green-shot downward fast.","11/21/14"
